x,y,z,elem_id
892.19259860486,1565.9461878487,0,5633
904.1897122115,1553.5091351049,0,5635
896.84432706256,1553.8159876803,0,5632
889.97755046282,1190.4287164293,0,4313
874.89818922422,1183.5439641332,0,4313
881.2490178233,1187.7135303468,0,4313
893.76763205736,1204.4984657519,0,4432
874.13449239997,1190.0289082807,0,4313
900.0879330002,1183.2413316314,0,4315
906.21444454509,1186.3604213825,0,4315
922.47636256811,471.5860940657,0,1794
912.91953696614,465.99029589978,0,1675
896.21553708577,272.17581398017,0,1072
905.17183157665,270.34742824558,0,1074
922.67654700655,278.05951411143,0,1074
912.06411988206,284.39581142233,0,1075
888.73390818752,1745.3525298331,0,6352
882.36354673931,1755.8248005793,0,6353
897.83343297901,1621.5562053455,0,5872
905.71550338784,1639.3292335615,0,5995
890.09869717219,1788.3409201995,0,6472
891.85281809451,1776.008823544,0,6472
900.1292038025,1781.5933696367,0,6475
879.85651258393,1702.5470060984,0,6232
870.98071887702,1687.1871251027,0,6113
881.61766639144,1909.0179263017,0,6952
891.93399348263,1879.958540187,0,6832
920.13328286459,141.95812193873,0,594
908.11814640091,123.61658909074,0,475
901.39740564849,133.60942182973,0,594
894.51656912559,405.40459460878,0,1552
883.03619270743,396.85148590618,0,1433
873.08852140207,386.23324443003,0,1433
891.0136977602,1229.9831239607,0,4433
860.99491984047,1242.6226588927,0,4550
860.99211059426,1244.4428352186,0,4550
896.14663876613,766.06537774172,0,2753
889.79967279418,775.87188432477,0,2872
902.13810996217,774.27339575759,0,2875
888.32042329557,335.11801958535,0,1312
889.4149868355,360.06894545855,0,1313
888.62020989766,348.13292529992,0,1312
921.956625114,24.445885606879,0,115
917.14818226218,36.553308265448,0,234
898.48758640051,1095.1615038496,0,3952
884.39416015795,1097.1875582338,0,3953
883.30840635043,1100.0610274847,0,4072
892.1688538122,1120.4253580449,0,4072
894.83152527841,148.86626321317,0,592
907.27271464077,147.17482822627,0,595
914.42611715045,137.22217418843,0,594
885.21051749433,1289.6096406062,0,4673
899.18322939537,1280.5558121076,0,4672
925.02307739538,1273.3348760307,0,4674
902.32145763191,232.50970245319,0,835
907.53707780872,262.0076629256,0,955
913.70868764102,243.13060982621,0,954
898.36466675574,230.06074011431,0,832
914.90556050097,1923.9613358921,0,6955
900.10467813556,1927.3998443454,0,6955
895.66866843004,1797.3604313535,0,6473
882.77177090267,1814.4248470489,0,6592
892.74499654672,1807.5003313184,0,6592
879.10291760192,389.28761886852,0,1433
884.30204832249,365.70163451565,0,1313
903.55263444027,345.53086170335,0,1315
888.34421200625,345.12079076263,0,1312
899.28727020802,349.62059742641,0,1312
897.36172659024,1663.6149210994,0,5992
896.05815526869,1682.5665293134,0,6112
917.61501913747,748.83723134925,0,2754
923.98335214053,778.58881457428,0,2874
897.85571354028,1102.2964965058,0,4072
902.36739419918,1095.0311091535,0,3955
902.15678122143,1102.1001275562,0,4074
912.13746445436,1429.4177886675,0,5155
905.73397529463,1427.2083910511,0,5155
915.37177736354,1420.5172860961,0,5155
912.4478521909,1297.2841906173,0,4675
895.14014772072,1263.0711267597,0,4553
910.54299523028,1623.8695070705,0,5875
908.29496817445,1612.9338475728,0,5875
903.04722343365,1619.0069454097,0,5875
907.4683042098,857.16315654841,0,3115
924.98147919594,876.89285011052,0,3234
914.16226090683,1084.3540450913,0,3955
918.65798346182,1060.1372029252,0,3835
910.03215716753,1212.6548362279,0,4435
903.99727995726,1197.85830778,0,4315
896.11992432291,1187.1945067227,0,4312
891.29859985819,1181.0739091796,0,4312
886.67752044499,108.03033201488,0,472
900.54195505564,98.150974192921,0,355
901.07836458125,57.384017215967,0,235
930.43344863032,246.70114531989,0,954
913.07665308822,251.59007296569,0,955
909.27634442731,255.0155791889,0,955
912.21758482296,374.58864626399,0,1434
922.20341884423,376.47665454267,0,1434
909.52892185717,369.79002253887,0,1434
902.88089673583,847.30390737015,0,3115
906.73631408444,864.41243636871,0,3115
910.09587476713,933.65560423209,0,3474
919.04376072935,934.42391635925,0,3474
910.39637683355,1212.5328705318,0,4435
925.5272350032,1198.612638347,0,4315
928.48364075523,1209.437827533,0,4434
906.95384577805,1717.9853092537,0,6235
917.50943068359,1728.3273566395,0,6235
891.78765231167,1545.4922308561,0,5632
868.16155293408,1574.8379935837,0,5753
901.53207964529,740.2481611084,0,2755
886.93993389937,735.96257520185,0,2752
894.37133697054,744.64720725912,0,2752
915.93872662719,1046.1160326543,0,3834
919.01885992189,1049.7515514351,0,3834
902.74648310901,922.53998259113,0,3355
915.68985406541,904.84430923815,0,3354
911.08572858571,499.69918235079,0,1795
896.79547584138,474.24976552557,0,1792
906.92226258789,500.14591431086,0,1914
885.07798300363,1407.0453510605,0,5152
880.66370368716,1407.6155122007,0,5152
917.00388443736,307.50564850685,0,1194
918.65670502406,308.18927569467,0,1194
925.89464668871,284.75120878191,0,1074
901.12890933761,1022.1278210701,0,3715
888.93872714661,1027.9369465525,0,3713
873.90980005993,1011.0319582126,0,3713
914.30719482651,884.00859623888,0,3235
906.61793407118,887.62342683467,0,3235
903.2283452189,907.71016632103,0,3355
902.90759744902,890.67576650919,0,3235
897.56165756227,1242.7455237268,0,4552
888.81481975916,1214.9447952157,0,4432
939.5411086692,166.76550172537,0,716
915.37996702667,140.93074498438,0,594
934.53940630223,168.02742478363,0,717
932.94130707928,1607.9565601615,0,5874
907.45673448503,1602.2675772527,0,5874
901.69478595298,1472.8229039687,0,5395
914.52892662293,1482.6715006222,0,5395
914.79020623815,1472.2983839468,0,5394
924.06938193261,352.30325449495,0,1314
915.14869371535,674.43048529173,0,2514
913.3497066732,677.2771946192,0,2514
904.09899030565,1480.3779445846,0,5395
903.85738384726,1460.9327965285,0,5275
907.59383972415,1450.1099803023,0,5275
901.28107931109,1453.4817589298,0,5275
888.68446338768,1451.4975445292,0,5272
928.31365047601,1615.2691330837,0,5874
928.15314803757,1594.1625902004,0,5754
923.35128270211,1602.4367908464,0,5874
929.58281913763,1604.3459861732,0,5874
893.59474596122,1690.4115107032,0,6112
909.46218277593,1679.2174158982,0,6115
900.18999609319,1542.3018055153,0,5635
899.99022527279,1532.5601774001,0,5512
906.90916920711,1544.3074014805,0,5635
897.09593255505,651.98929006286,0,2392
877.72023923203,1047.4757153226,0,3833
879.40194220224,1046.346965921,0,3833
916.79861651446,911.7981304512,0,3354
914.55661361253,919.73273154653,0,3355
924.04920300678,925.07236566524,0,3355
930.95168979168,933.72617458298,0,3474
917.06696532768,989.00713628356,0,3595
912.72740617408,1016.4160205131,0,3715
901.43009871972,1411.4493709743,0,5155
883.19051245681,1398.7582448554,0,5033
933.48981276461,1141.789092814,0,4197
927.77542193194,1137.9520673831,0,4194
924.03175639016,1134.6830609272,0,4194
905.43249862853,1117.9382082982,0,4075
916.66220640414,1133.1853239876,0,4075
909.13532548666,1932.0669883704,0,6955
927.31251862091,1958.173864379,0,7074
884.70302695389,1300.5051596951,0,4792
913.51192073773,1280.5913031842,0,4675
885.16413946115,1264.6491006511,0,4553
933.58491522667,1188.1395364478,0,4317
931.23188290999,1191.7220899077,0,4314
914.74772345025,1923.1854210661,0,6955
912.61278207728,1910.5804928904,0,6954
910.99111335086,859.609404291,0,3115
922.8595446167,853.10894084292,0,3114
923.97656885855,860.11465845291,0,3115
893.56153382281,632.82866544947,0,2273
871.61309540074,627.76057698863,0,2273
908.28778130923,108.23567089322,0,474
927.97933908773,121.12237147242,0,474
922.51636832099,1401.4559682722,0,5154
930.73593795428,1402.1280038382,0,5154
936.84976099335,1398.6644718822,0,5037
919.48275679558,678.38642218002,0,2514
919.14488387064,678.79212712599,0,2514
925.10976219942,683.60439943353,0,2514
903.05743627074,19.238826960457,0,115
883.4851661872,14.179143899848,0,112
906.85194024712,12.670829237509,0,115
910.66735983993,1114.6607155079,0,4075
911.18813097512,1082.6670981017,0,3955
890.22209624173,1081.3601374491,0,3952
895.38736764497,1001.3133122397,0,3712
900.1659130531,988.25940749,0,3595
906.54293152804,1000.051305504,0,3714
911.16304228507,1315.0582612417,0,4795
892.60227288751,1303.5726227291,0,4792
923.53877220081,1887.4067810291,0,6834
932.07633429894,1897.1570042206,0,6834
912.15495683977,1889.1819666018,0,6835
930.16515421428,61.244732740564,0,234
931.44589241117,63.606463214423,0,234
922.54968375651,664.55357760435,0,2395
929.62154611664,656.67683808077,0,2394
926.8010075112,645.29452621801,0,2394
917.55521950555,1261.4666664431,0,4555
897.24668804633,74.244739775567,0,352
907.75344796827,72.508188159284,0,354
926.49323165546,68.610787235354,0,354
908.19119089177,147.61745318196,0,595
870.70496313692,124.83351914412,0,473
908.42426074219,138.355414153,0,594
906.980478411,1507.3443944426,0,5515
901.52670595515,1510.8508778462,0,5515
921.44594462148,163.69132169653,0,595
928.76068340359,138.96858775428,0,594
927.92776837811,1876.1591613757,0,6834
901.05231529336,1871.6610655248,0,6835
925.62271194404,1867.6697287601,0,6834
914.53227013797,1880.5695758515,0,6834
921.27717960332,1532.6181226037,0,5515
927.08493446878,1550.4401307891,0,5634
925.1969702942,1541.243832308,0,5634
914.21674021901,1328.0498770117,0,4795
917.74015346236,1361.6450316244,0,4915
935.55432420931,1387.9198523804,0,5037
914.38642809646,1990.9537207178,0,7195
910.12363486729,1988.7512321039,0,7195
904.52726845444,1980.0303514543,0,7195
925.18292284404,1747.9723203863,0,6354
908.76780995974,1745.5353297708,0,6355
930.55496841046,228.87456322851,0,834
921.6379407408,241.92345710356,0,954
928.47728860745,222.52679947723,0,834
875.01376730332,1722.6637509565,0,6233
919.77769260225,1863.4501213893,0,6715
902.92642070384,1871.4995033366,0,6835
938.90718757206,1860.7403306858,0,6717
929.97909810056,578.20233149644,0,2154
934.39260799203,591.03510419214,0,2157
936.09681426602,578.27693381121,0,2157
947.72572362553,580.67754440582,0,2156
928.8476327875,586.10843176941,0,2154
949.83305714019,592.79652218633,0,2157
934.40242455512,395.33346177747,0,1437
918.3023525045,388.80702226338,0,1435
910.44211959756,1338.2249772486,0,4914
912.90462190439,1336.2435333334,0,4914
926.6876696446,456.80838156854,0,1674
939.52767731747,470.98994322616,0,1796
944.03995207222,492.3445079586,0,1797
949.35703293244,1905.7893722371,0,6956
971.59526818819,1905.088387539,0,6959
921.32327087922,1459.3429075451,0,5275
913.66399685163,1473.4470340131,0,5394
909.82212986865,1803.5896742887,0,6594
899.06545570476,1792.2403290259,0,6472
891.93757813869,1799.0157284241,0,6473
946.37156811108,1394.8500490256,0,5037
917.32764476553,454.64689380991,0,1675
938.70546361039,441.34129286024,0,1677
945.42578639339,459.51451194324,0,1677
940.54349504927,905.49756436932,0,3356
931.06454732239,911.59485731826,0,3354
917.51190770229,696.62603942112,0,2515
911.2865986137,694.24406351985,0,2515
955.63440345508,813.49592315999,0,2996
916.52234581994,823.13872267277,0,2995
906.4230654163,548.67716978899,0,2035
905.09155362042,562.79563072174,0,2035
927.70394362716,1844.157551118,0,6714
936.38382019584,1839.7689403143,0,6717
921.87602781664,449.38926109945,0,1674
917.84563910473,445.80387932547,0,1674
911.82265571334,456.11038162521,0,1675
957.87107133899,346.20197380494,0,1316
922.08624349627,738.1549608371,0,2754
933.87762260204,735.20721882138,0,2757
910.36800729015,725.82871068679,0,2635
923.33195913928,367.39811485131,0,1434
949.19806581295,342.31243208721,0,1316
924.9273694612,523.70095338104,0,1914
945.34206994701,523.97249591548,0,1917
934.98864279782,507.30498913026,0,1917
910.81587239211,988.97235776999,0,3595
905.30337723306,1004.3880293265,0,3714
884.59146499204,263.07147010185,0,953
895.69746090486,250.45177927332,0,952
903.28601886719,1863.2268177741,0,6715
949.54663398814,1836.9563738798,0,6716
922.31817693751,1851.2075726371,0,6714
899.65001312889,1951.9546060349,0,7072
884.50057596414,1944.238394382,0,7072
928.60953975845,1731.7138765699,0,6235
934.93643339396,1723.7973486862,0,6237
924.50492073042,635.90742123744,0,2394
904.90621444169,627.64752256212,0,2275
919.38320065672,622.35646048816,0,2275
907.5254860676,745.63690527505,0,2755
918.19375467287,755.68516900386,0,2755
905.896832535,750.2498531043,0,2755
911.90918142639,1983.9408415815,0,7195
920.53045407587,1972.1169188262,0,7194
927.79057081839,1962.0251823993,0,7075
947.46795897264,515.78943259267,0,1917
932.09001738214,519.15304145849,0,1914
931.05571959744,530.6186680577,0,1914
942.17107649306,529.61036343493,0,1917
940.70701967921,227.53893533216,0,837
953.07626482445,208.05474804201,0,836
932.33964163085,200.15098854974,0,834
915.46750547042,536.07852759798,0,2034
924.84477717307,545.24252381545,0,2034
908.1994731513,1616.8974267144,0,5875
910.86452501221,1638.1829667456,0,5994
914.20675490882,1626.1749647716,0,5875
932.22294322542,1789.4805545871,0,6474
937.65687724787,1770.8718870308,0,6476
924.3166667399,284.68954540244,0,1074
902.86914823479,305.67463819294,0,1195
892.96433613782,296.36763672474,0,1073
916.72390698881,473.97781288402,0,1794
917.82596586787,489.9502160058,0,1795
916.33587975071,490.73505932879,0,1795
914.37869931252,492.92400297169,0,1795
922.89295835529,1169.6865863602,0,4314
912.87309790535,1163.761647918,0,4195
924.48364922379,1163.141169908,0,4195
931.7498669686,1160.6365384306,0,4194
932.11790346644,76.351761201306,0,354
919.00937829909,84.567099658775,0,354
927.2486280145,62.059531021439,0,235
925.4274368364,1494.2024714712,0,5395
939.73269160796,1511.862781449,0,5517
953.69676430935,1107.6083991844,0,4076
936.60210558133,1123.2174900694,0,4077
930.06659773281,1131.5317852754,0,4075
919.17050023164,1302.655186119,0,4794
921.82876437716,1310.4450683843,0,4794
931.86421421667,1306.7295957552,0,4794
935.91953017848,1299.7742863121,0,4677
937.44957628434,1449.4448276159,0,5277
927.23143612582,1439.1096841094,0,5274
921.81945021734,1447.1330552471,0,5274
918.88980424522,835.87987735405,0,3114
883.89770528848,822.85658184811,0,2993
946.92516096208,579.72070888959,0,2156
951.72657718568,579.91555150522,0,2156
928.64461501215,588.32250795053,0,2154
927.43244840378,65.921562289128,0,235
932.6668543827,82.553592221253,0,354
952.66499945302,1358.5207066671,0,4917
917.52661139328,1340.8917700888,0,4914
930.95842307595,1339.6294447403,0,4914
944.27600029969,1571.2775979292,0,5756
932.2777247437,1596.1588970822,0,5754
942.65853929463,1600.6602890895,0,5876
943.99728701125,1582.1733240328,0,5757
953.54485299258,58.702461430869,0,237
937.23713428727,81.949976334615,0,357
922.87880034719,1183.5541210236,0,4314
915.5993570875,1162.1810563884,0,4195
930.16631208612,1184.0673623591,0,4314
928.10454623156,469.65541048658,0,1794
914.81338757717,454.8370143063,0,1675
940.93728476101,570.80923977533,0,2156
948.84541907653,748.96035115221,0,2757
924.58487140445,720.65784269136,0,2634
925.12043054037,960.00167892805,0,3475
920.31507218246,957.91597285874,0,3475
911.00338328868,974.37530705751,0,3594
911.79619926058,1695.3317710287,0,6115
919.27916832415,1702.3158074504,0,6234
915.09286477525,1699.0445131254,0,6115
901.81705337865,7.2960079657839,0,115
922.59110609227,784.51867377646,0,2874
910.86231691542,781.4315816644,0,2875
909.36350653685,775.69208119234,0,2874
939.35236976501,817.9479031922,0,2997
933.8444394987,819.16726128718,0,2997
924.58663750387,829.08712587801,0,2995
935.04519549845,1526.5025761428,0,5517
924.65755886921,1523.8958335565,0,5514
937.76417468326,1507.5361977615,0,5517
938.5290219666,1516.078220907,0,5517
935.45916467324,1517.376074357,0,5517
930.66243223097,448.76867343318,0,1674
942.22026082333,418.75677730144,0,1557
927.08692785313,416.77127134648,0,1554
924.25560155868,1830.2923590394,0,6595
923.92918416996,1833.3228056872,0,6595
928.0572804747,1824.4955792163,0,6594
942.99982226212,172.82748091445,0,716
941.36194580821,174.5596049491,0,716
955.16788960989,1288.0489682364,0,4676
946.99561679169,1296.4806871025,0,4677
927.37076631242,858.42247151771,0,3114
931.86200580888,872.04904621569,0,3234
917.62185302624,859.04651222741,0,3115
934.16543128775,410.14937515494,0,1557
901.17374840573,396.74880880005,0,1435
924.85155272743,923.7014159789,0,3354
918.1450684986,920.81120013212,0,3355
917.28367165557,918.57651377313,0,3355
917.27777818636,915.3951903465,0,3354
934.14192738179,360.28873742359,0,1317
935.52990906464,354.94027009575,0,1317
940.48732823782,353.06900892645,0,1317
942.7010821274,1709.4080828221,0,6237
941.81706548575,1697.9636793556,0,6117
953.89675372686,1718.0426169059,0,6236
943.87950069255,1720.3019681344,0,6237
921.76719853408,333.64542451012,0,1314
919.93817584769,336.62469750288,0,1314
939.29620887156,1495.6079389225,0,5397
939.02771039693,1506.3629222546,0,5517
928.37680281211,1502.3821157247,0,5514
959.77481117053,1380.0843827842,0,5036
929.67666127123,1371.104382935,0,5034
931.26027070718,1733.7888214105,0,6354
926.5354579471,1762.0598949925,0,6355
924.78428492761,1750.469667072,0,6354
937.07873430605,680.233998734,0,2517
905.20881649298,696.89686670141,0,2515
942.85037975064,333.716678686,0,1316
962.69122720874,349.09754289193,0,1316
941.37384718023,326.35094820302,0,1197
947.1911419699,327.48957538871,0,1197
928.41011713315,802.00447912872,0,2994
