x,y,z,elem_id
521.48608370753,1889.2909105359,0,3405
511.70799906691,1086.4141763023,0,1965
534.02899414069,1067.2733166098,0,1966
533.67134516494,1092.8242312783,0,1966
515.5297508741,983.37986190587,0,1785
513.84831562321,974.28120438807,0,1785
530.18540524088,999.21285239282,0,1785
520.99782568496,717.79325397851,0,1305
499.49125773258,712.05477417602,0,1304
525.70404346947,114.29937447123,0,225
525.28345963204,102.97620884366,0,225
523.52282077776,100.38999638748,0,225
521.79176283977,229.43143884196,0,405
531.4123628586,263.26789722352,0,465
531.71505818115,1501.2830769305,0,2745
520.86804646488,1522.3479386025,0,2745
534.21239089648,1813.1048518389,0,3286
486.44104589853,1808.0461924157,0,3284
500.27593993702,814.61002828551,0,1485
523.27033753501,1445.6919494207,0,2625
522.15839286172,1447.7679635132,0,2625
541.40409590229,1439.8297136949,0,2626
532.11515892274,1950.3457438489,0,3525
536.21735611087,1954.8006599399,0,3526
523.60681894109,323.95396978236,0,585
533.62380879271,311.38968378068,0,586
538.15458548769,322.88501153217,0,586
517.85409348129,1780.9233687714,0,3225
524.85138252535,1788.7317469347,0,3225
547.21803546342,1739.5496177976,0,3166
525.03145746066,1715.9626642635,0,3105
509.73970912491,1702.7532568918,0,3105
505.78472735302,1265.322412757,0,2265
511.59171468799,1248.9205757958,0,2265
520.95091848018,991.87859705103,0,1785
527.14762617163,988.50971138083,0,1785
538.39745360134,961.55548239486,0,1726
526.589181154,1851.5883772324,0,3345
525.29636612921,1864.0306856462,0,3345
527.06622672915,1848.8352044259,0,3345
532.28962488402,252.07569954079,0,465
544.35716437407,244.04685341525,0,466
548.14064209332,254.11958445681,0,466
504.36781595049,36.212396023175,0,105
517.99937908222,38.937489051587,0,105
524.95525378144,38.738102043328,0,105
536.04505295,1008.414788355,0,1846
524.16433123379,987.8026768022,0,1785
538.36924023509,996.69038488684,0,1786
531.97224008299,1816.6538558184,0,3285
535.14587901773,1809.902747979,0,3286
512.1253739122,1812.8431566863,0,3285
496.43945666936,1347.0756912964,0,2444
529.85310921108,913.24407165536,0,1665
531.18725578008,907.22521615288,0,1665
531.81734238833,1325.1902675247,0,2385
537.57211727281,1305.3166273433,0,2386
513.07552107844,754.07025799266,0,1365
512.88170567448,733.08826588772,0,1305
522.60038684001,751.44270101662,0,1365
536.68788486506,112.91066567393,0,226
529.8386762871,91.238093080782,0,165
531.48636023335,100.45177896201,0,225
519.96687375181,1063.1293231818,0,1905
514.42069903388,1068.2392553837,0,1965
527.02533217576,1152.9198450043,0,2085
526.43013245795,1150.593976657,0,2085
547.78208501119,1164.0341975557,0,2086
510.21478919888,1383.3158648402,0,2505
520.80497242596,1373.9833772301,0,2505
518.2883422006,1743.4357128577,0,3165
516.85972265541,1712.9573172091,0,3105
515.12069904823,608.27342197616,0,1125
514.51041284321,595.40769230923,0,1065
509.25695405903,613.57275416523,0,1125
550.70605739992,1524.4207516605,0,2746
524.2240337505,306.56930252686,0,585
528.69366105635,295.97711425516,0,525
515.77254221667,1119.014490658,0,2025
534.23859102849,1116.8343119474,0,2026
527.92178990689,1109.7648690245,0,2025
541.40578261389,1785.6781590837,0,3226
551.57128728278,1795.8724086635,0,3226
558.33489173348,1781.6269096698,0,3226
543.90095493568,1161.8949831,0,2086
541.76995125302,1180.7076365154,0,2146
542.36706847004,1648.9241049291,0,2986
545.76566745356,1659.0836917417,0,2986
530.12486202497,1652.9362495866,0,2985
541.4171776581,921.10196539063,0,1666
512.59536174941,944.6902396405,0,1725
526.4398185921,1046.9746991953,0,1905
546.40821586656,1052.8599104817,0,1906
537.98752327655,1050.3945894822,0,1906
540.25829646153,1057.0593944611,0,1906
547.58460195593,1106.4769745054,0,2026
542.46702024196,1254.3206514012,0,2266
526.7016227843,1218.8043719644,0,2205
530.37678540888,1237.3871096131,0,2265
528.84038729681,1219.110758559,0,2205
548.46968464573,283.63257948461,0,526
532.44625128036,313.48245854667,0,585
538.37194341144,297.3375302697,0,526
534.92040363453,289.64728781672,0,526
526.09523716914,1470.8691401813,0,2685
548.8902975543,1442.9805614744,0,2626
556.62954468548,1434.5190069976,0,2626
535.26581034338,1326.1499977773,0,2386
537.11990573087,1329.844832694,0,2386
538.05204662001,1336.0959703521,0,2446
524.69992974761,1568.0142777183,0,2865
549.23690532039,1558.5232795011,0,2806
533.00042770818,1298.5966376004,0,2325
542.38719620001,1331.7312397426,0,2386
550.61757083409,1741.9072939278,0,3166
541.40375216735,1717.3088164018,0,3106
542.91081866409,1348.8377868061,0,2446
550.6803249089,1331.2668320037,0,2386
512.89225363561,76.109495394678,0,165
528.33829986877,67.077605445518,0,165
528.49335884832,78.823910504316,0,165
519.03630401097,78.117816342974,0,165
502.34563827244,86.382888396407,0,165
583.90300412483,477.6332966649,0,887
537.41090411461,1206.4032067461,0,2206
537.67854513469,1188.8117478431,0,2146
529.85843582726,1201.4994138286,0,2205
541.46647112965,1793.9297526786,0,3226
553.90288967419,1806.9742393754,0,3286
548.40344561251,1808.3829229388,0,3286
545.03518546041,1790.5770142545,0,3226
533.0461187532,1671.0471276595,0,3045
539.68858894729,1675.2387876047,0,3046
534.13672190104,1666.79178476,0,3046
543.32442937003,1800.6115997311,0,3286
530.65702229992,1788.4780541766,0,3225
521.02121095096,1791.8914634579,0,3225
540.06980084289,1777.1965187737,0,3226
545.62596789096,1154.7795225671,0,2086
542.94901270796,1135.6334771985,0,2086
529.45830605602,1170.6815949009,0,2145
516.91001197278,856.88823106976,0,1545
521.82238789047,870.88501414304,0,1605
533.53915076758,863.90244229747,0,1546
540.19120880129,1805.3932781581,0,3286
533.69523139706,1804.9806272659,0,3286
542.58956216176,1809.7339474772,0,3286
557.43586813753,987.41417204223,0,1786
557.00115526812,972.88533620606,0,1786
562.03471632075,977.59744975405,0,1786
564.12416464067,976.42903897715,0,1786
532.7012035088,1886.8342013648,0,3405
534.99985882306,1878.258582902,0,3406
539.72149534089,497.47813618697,0,886
554.68364303557,498.98581636782,0,886
556.55972431354,493.15935900716,0,886
541.05541953859,625.06838090341,0,1126
551.40407076496,633.92262538931,0,1186
528.72149306251,1642.2909613029,0,2985
554.78103851986,1648.0845381409,0,2986
538.68515136761,1647.5147659476,0,2986
539.53084251108,1644.0191498856,0,2986
550.32472567523,173.16260584086,0,346
536.18546168793,164.4387701851,0,286
540.70404799108,158.28320040371,0,286
539.22332961548,510.56078341387,0,946
531.58426690217,510.31169610539,0,945
530.00102058989,522.7483935447,0,945
537.24758487219,943.24533207007,0,1726
527.35681881889,927.18782153186,0,1665
546.35249203069,944.95850904897,0,1726
518.08580944207,654.28604546947,0,1185
531.95265977453,646.80966586438,0,1185
537.40561669943,645.28498769464,0,1186
531.35543732981,650.89223072722,0,1185
524.71859949134,644.28117133323,0,1185
527.62959460302,1377.232815355,0,2505
552.17891311028,1372.9332207264,0,2506
540.22063234921,409.04048910062,0,766
531.44053193299,405.48666536048,0,765
526.0746938796,395.59856561902,0,705
548.78617103518,141.66588248902,0,286
537.60675862018,136.92258957498,0,286
537.81718131229,146.30209685055,0,286
530.57200933615,145.31448997881,0,285
523.28078613467,1828.424386608,0,3285
550.12471930129,1834.5933763722,0,3346
545.44247706755,1840.791532922,0,3346
542.31322543127,288.57839386129,0,526
544.68704980257,1584.0079157601,0,2866
545.83003348421,1595.2532270739,0,2866
561.49901536444,1605.096055765,0,2926
550.99092125361,751.7748978298,0,1366
541.12267933536,753.41838833185,0,1366
548.15729175621,757.17104357698,0,1366
549.61037104252,1475.5760104894,0,2686
546.42818546409,1472.1664658239,0,2686
518.77626371296,103.3078142007,0,225
545.34752831779,958.49436899698,0,1726
551.59158082146,963.56783895754,0,1726
549.16051085425,973.11760185692,0,1786
512.43754137488,1292.8862405713,0,2325
539.50520927842,1308.5320641945,0,2386
544.79482654689,1970.3249017726,0,3586
526.06556536708,1945.986280308,0,3525
532.73583536456,794.6156279096,0,1425
573.60885644187,789.72341899891,0,1427
554.7923022909,783.50413750721,0,1426
548.47490586737,374.17078289496,0,706
541.7388141785,360.45695570473,0,646
548.31946151261,368.11201397349,0,706
546.22191330847,95.714314396044,0,166
541.44551930576,91.949779059974,0,166
539.90334285017,111.80636068225,0,226
566.70410736494,1383.7077565298,0,2507
548.12364123745,1394.6677933552,0,2506
552.03568272878,1380.5144403593,0,2506
551.09475393191,1400.4445331327,0,2566
540.06769577782,1328.3125706325,0,2386
526.67598983678,1300.3192321366,0,2385
532.56340114355,1325.2637774015,0,2385
542.73021958396,701.46634133863,0,1306
544.78345940166,707.92502668607,0,1306
532.32124326779,708.4512511867,0,1305
543.08114971287,701.09725219669,0,1306
555.32698539332,748.77511552323,0,1366
544.10495813256,744.5161905185,0,1366
547.10048751569,759.20090425683,0,1366
526.82624296942,1270.6049318772,0,2325
539.82810744682,1281.2649876176,0,2326
547.45812621532,28.836573716502,0,46
540.53470712362,9.7461552853207,0,46
551.14620958532,110.34535824084,0,226
533.27334151628,109.34111453534,0,225
538.3150012573,1608.8392135144,0,2926
557.47972134038,1621.902869138,0,2926
534.20077832238,1619.3124108573,0,2926
541.74217085701,415.59286474377,0,766
552.81304732619,430.61719730394,0,766
560.22408598062,425.09021087296,0,766
558.65750004023,723.00233881972,0,1306
538.29319904585,710.6237921041,0,1306
537.55850147122,474.10461540426,0,886
547.88060152266,469.61468239369,0,886
542.38069046306,487.04503954644,0,886
531.78182799472,485.8570205488,0,885
535.24272154479,347.83534956062,0,646
522.62454669312,367.20645110612,0,705
536.83820884302,1090.1408086262,0,1966
535.93279094917,1091.6052071485,0,1966
535.43185950364,1111.3637159348,0,2026
541.71736954246,1081.6669101056,0,1966
543.37429390409,-5.5086472645472,0,46
533.55444932702,17.608716711648,0,46
542.88827943918,1004.2204604054,0,1846
555.1008894937,993.38060225331,0,1786
535.00517025559,1012.8557572874,0,1846
549.24539378441,228.77834020175,0,406
526.51110702157,255.18983630839,0,465
532.74224538768,255.12027265509,0,465
551.01733999497,687.44130257612,0,1246
552.8791537303,679.40889463492,0,1246
564.42700983556,669.71917700559,0,1246
545.88772529334,455.49810304395,0,826
544.50843281565,434.43758513455,0,826
557.60419843821,1167.3540533576,0,2146
556.65364623992,1155.8762892228,0,2086
553.64747057267,1176.0132865408,0,2146
572.15054286929,1175.1418239025,0,2147
554.28909596971,538.76022057303,0,1006
552.10400726096,541.27396391502,0,1006
552.44858537351,538.05981547482,0,1006
550.36028898253,553.89457110466,0,1006
532.87084079805,661.91307723201,0,1185
551.21035749353,651.45553401495,0,1186
544.34427682474,1239.0143271306,0,2266
542.63166415087,1227.908406204,0,2206
553.72111541549,1216.6470760612,0,2206
540.06498559421,1903.9397165043,0,3466
544.2854529855,1920.6940106954,0,3466
538.93727312813,1908.7368170314,0,3466
536.93458611997,1452.3076153589,0,2626
541.0574483367,1456.462587978,0,2626
539.85367344286,1444.3609768571,0,2626
536.99051476189,389.50702588965,0,706
553.75667651928,393.24456988985,0,706
552.81435601318,374.28639773484,0,706
579.6150709204,51.157461915754,0,107
571.1422078328,74.95616741702,0,167
543.15233325991,164.64172831367,0,286
549.6937582396,1257.5440631878,0,2266
548.08892394627,1480.4600901738,0,2686
513.36114484283,1468.6478046888,0,2685
530.30974341554,1474.1463651965,0,2685
563.33533125225,910.14031236665,0,1666
559.63013004523,911.51721047786,0,1666
543.26230681661,220.17560971036,0,406
521.99645623076,243.03754623373,0,465
515.39992985697,222.25963059411,0,405
552.53274849817,243.69201669786,0,466
544.04737707378,256.65484976021,0,466
519.78606013684,1482.3587345662,0,2685
514.03515017113,1490.5764924813,0,2685
545.7207495861,1354.0628939374,0,2446
533.86711728904,1331.3410017981,0,2386
555.41780771354,1344.2984943538,0,2446
541.78889697408,1144.4840203387,0,2086
522.85636715596,1129.9002924023,0,2025
561.90672703196,1028.5763187442,0,1846
537.735477209,1043.7546419372,0,1906
541.56421719728,1043.965080475,0,1906
556.51229941578,1509.2947442068,0,2746
537.62252456144,1519.4850688456,0,2746
563.19611496511,1679.4633105638,0,3046
571.19124462444,1675.2239893811,0,3047
554.92534303437,1677.9395081831,0,3046
548.29417593395,1263.16791156,0,2266
561.04155686701,1253.8830248528,0,2266
564.78185394525,1252.121753984,0,2266
564.46731887322,427.31707199118,0,766
557.90728155342,420.78382036374,0,766
554.93034561959,1119.7149148019,0,2026
564.26778242676,1118.3191646011,0,2026
562.86429083946,1099.3947916277,0,1966
543.67365864187,554.1714688725,0,1006
542.71145464066,566.34375401154,0,1006
565.22555702344,533.54207636355,0,1006
556.54989883517,1462.0510755244,0,2626
542.90647553603,1459.1734046107,0,2626
536.48127451927,1446.5600708882,0,2626
549.82748656592,654.12022652063,0,1186
555.85634620813,634.45290963207,0,1186
543.57291913646,912.56877460865,0,1666
534.54769827782,911.94451267804,0,1666
545.74198623974,1772.5774334001,0,3226
563.65450936659,1752.2809410646,0,3166
555.43030502244,1747.6573681078,0,3166
554.35049735426,1747.831575529,0,3166
570.05444582721,831.79257315818,0,1487
564.56156370003,586.12097505285,0,1066
552.22267653168,586.60558730437,0,1066
549.35605375858,575.62415927543,0,1066
565.97899017304,1631.9221534285,0,2926
556.18796184179,1636.1168635751,0,2986
569.07783863509,1629.6405669025,0,2927
553.13577873454,1038.8644088597,0,1906
576.7454209407,1064.2389817162,0,1907
565.45831710787,1052.8906920172,0,1906
577.88619975025,1116.9730972052,0,2027
574.08780400464,1136.3847054094,0,2087
556.44882729589,846.03089294922,0,1546
549.50148057163,865.06420420171,0,1546
556.19993765067,857.55117795641,0,1546
568.74432672577,387.87527913604,0,707
579.36339544603,387.2070604539,0,707
585.57828687049,394.0988931506,0,707
567.23120217704,157.99743402882,0,287
561.82479797852,180.05115738517,0,346
572.02251124619,178.88035275644,0,347
545.90134946349,1442.044186955,0,2626
527.67602944568,1476.2431223555,0,2685
556.34629203323,973.89800624063,0,1786
556.63648174066,953.05439400392,0,1726
553.71293553118,844.36304119201,0,1546
544.26302716135,846.40005919453,0,1546
541.50268730158,1074.6361297643,0,1966
560.20048892313,1065.8194826687,0,1906
552.08855944343,1065.4779040508,0,1906
548.70540366169,1996.5371122337,0,3586
553.44959063766,1995.2964786106,0,3586
596.97623170571,721.13752452949,0,1307
581.35371540446,728.26625146893,0,1307
557.3640472255,1174.6679377439,0,2146
541.60296427288,1184.4054302166,0,2146
538.81432474447,203.49190312269,0,406
539.75539253054,193.51689256993,0,346
551.33913344949,174.35120279884,0,346
550.25313638319,1698.1950924212,0,3046
535.28147974906,1691.2674890083,0,3046
563.01854392866,1971.109624859,0,3586
558.60471426536,1964.1903115053,0,3526
538.79229206747,1935.3457280647,0,3526
557.05040038192,654.11376763568,0,1186
562.51134733922,669.53593801136,0,1246
547.63718156611,667.49895052629,0,1246
542.68838828538,434.88375161592,0,826
543.11869898055,480.07784725361,0,886
563.45249955946,468.30369065457,0,886
557.78816569125,1708.4012122716,0,3106
544.98175501682,1704.3813549186,0,3106
556.80294705776,1702.6792337159,0,3106
560.28143060406,110.95420914992,0,226
550.92441195789,99.440949042548,0,166
551.73475637873,301.41770468334,0,586
550.28531229088,319.92412842572,0,586
561.97854985319,319.12513121248,0,586
563.16171565861,628.57401929475,0,1126
558.76692722444,610.51415437369,0,1126
565.66591419286,1871.7519585445,0,3406
564.39321432934,1854.191029814,0,3346
567.70104508092,1865.4109514649,0,3347
552.06322352549,1862.6777798597,0,3346
560.79630144518,1868.9324279313,0,3406
568.96431308619,1869.7258267876,0,3407
575.17220157611,759.99958996718,0,1367
565.43617566769,787.12252202971,0,1426
574.45926606037,787.41655606708,0,1427
578.82384947537,778.87482154878,0,1427
566.90612833461,775.22151674052,0,1427
580.86135087283,436.45862188938,0,827
565.7824382664,452.44307903046,0,826
558.06991970167,1261.2859513101,0,2266
561.73683950512,1281.2867954772,0,2326
558.90632737299,1262.1069206688,0,2266
581.43057093396,1543.0818757978,0,2807
568.15086419375,1537.2687341948,0,2807
585.03459274122,1531.6304042167,0,2747
543.547969541,329.76677633275,0,586
555.77018578722,350.80449090067,0,646
554.51143481639,324.60763494046,0,586
579.72683060551,1430.0897671135,0,2567
558.29654530714,1412.5984425077,0,2566
560.98018716415,1418.8898936574,0,2566
559.72901301721,1495.9438150277,0,2686
576.77411705069,1471.7347211526,0,2687
580.39903428223,1471.2372709723,0,2687
547.15116648348,1883.5788201742,0,3406
563.8225048297,1906.6245676563,0,3466
568.3462410539,1641.3854145957,0,2987
571.9021302004,1625.1390681423,0,2927
560.82665530486,1640.7152749811,0,2986
567.16476801492,276.80109998436,0,527
574.13326270747,292.70697284347,0,527
556.77902767326,270.61049341056,0,526
562.86052924927,32.910230672378,0,46
552.19461378783,25.582518937112,0,46
546.80033716737,46.500693154676,0,106
565.8519038975,508.25542177518,0,946
