elem_id,x,y,z
1072,893.25600803893,290.93436125624,0
473,870.65067416929,127.81366640186,0
590,864.59173110808,136.42214935121,0
471,861.25231959435,131.94679021009,0
473,872.53705654229,127.56811491588,0
2392,897.65472779793,648.22365479477,0
2393,876.04224997926,663.02172229343,0
2392,896.97244688449,649.26029307951,0
3110,860.24478755406,843.10404380874,0
5633,870.82687788226,1555.2603793696,0
5633,877.39633836523,1560.749079652,0
4913,872.42195797749,1345.4056513532,0
4913,886.03150136786,1353.8943082996,0
5032,889.18034931103,1373.3694001283,0
4792,887.26185345081,1311.5450601254,0
4793,891.55602741123,1327.3198767163,0
3592,887.22082244277,984.9112332709,0
3712,898.43120362404,1000.7190933025,0
5872,892.32043677255,1600.5769857798,0
5752,885.61720159117,1580.2248483304,0
4553,876.80869329832,1263.671700587,0
4552,873.14931118988,1237.075561298,0
953,880.06638529376,252.9855787735,0
953,880.63262851679,249.15500740177,0
592,879.77749922338,143.88222493402,0
5033,874.71884787289,1377.3583872692,0
4913,867.86451817442,1357.7247181516,0
5153,872.15198667711,1410.0908867954,0
5151,851.17546090802,1423.4963780325,0
6233,874.44597423108,1720.1678102976,0
6233,870.51884076039,1712.4560855915,0
7073,871.58273869328,1963.9855726185,0
7192,892.33734393459,1969.5520285651,0
7073,878.51303049364,1951.4827859936,0
2753,882.68655528387,751.522983024,0
2752,891.20392933593,744.31815273384,0
6473,879.8307726911,1790.7893518686,0
6470,863.36829341958,1796.3452882051,0
6473,870.70912402357,1779.6640277001,0
3830,856.98850871674,1038.8991662881,0
3715,900.87059879748,1027.713310624,0
1913,876.07314433801,530.25380893903,0
1910,861.03927530739,518.13043468456,0
1913,878.24958110349,529.30332188103,0
4310,852.02759366645,1182.0369156323,0
4312,880.24411776661,1174.8567107432,0
3470,858.32523742996,940.66846818656,0
3350,857.76456509715,922.55493590641,0
232,877.19877139823,39.143019364688,0
232,877.64827679227,35.190004609762,0
232,879.08646608149,45.012536247975,0
5992,898.04099725737,1663.307333123,0
2390,863.92071257971,660.07295206453,0
2513,867.17834954081,673.46444956666,0
2753,872.32022550671,744.72773071109,0
2750,857.48657828561,748.51350692792,0
2753,884.93210659637,760.06822499508,0
5393,888.86616308427,1494.0525859325,0
5395,900.02421401221,1491.6705125856,0
5393,889.843043557,1496.8678213181,0
6952,882.49048248443,1909.7547851494,0
6952,897.23412402041,1905.2383794333,0
5512,884.7923697196,1512.8250499146,0
5515,900.70577277608,1502.4113934665,0
5150,862.47579496505,1425.6744401568,0
5150,863.28070841437,1424.5595131439,0
6473,877.04944416005,1780.6471323752,0
6470,863.57139489681,1790.3627116613,0
2273,883.971013669,621.37304970772,0
2275,901.12268017577,623.02877427323,0
2275,904.47598751022,609.11714571593,0
6233,873.7049625904,1709.8772845948,0
6233,867.8367049023,1721.9773134824,0
6230,863.80572578806,1702.6777142018,0
6233,872.61458743695,1721.258424109,0
6593,886.77380038751,1824.1738742012,0
5632,894.30485796935,1556.9139791198,0
5633,881.31570411394,1557.346260982,0
5633,889.87546652169,1564.6289229371,0
1071,854.78048127363,296.57458572002,0
4672,892.17654249246,1285.6385347085,0
4673,867.38126459478,1285.3169438906,0
1193,871.31228735469,317.43958745158,0
1190,864.84472317333,315.20566083863,0
1070,861.8697145736,285.14451918354,0
1675,913.83687947504,452.56589688431,0
1315,904.66285252782,355.84288861129,0
1315,906.08810413042,346.14083664894,0
1315,901.12735627037,342.43955831508,0
953,885.30130852972,266.38211844466,0
1192,889.6381894146,311.61591791566,0
5753,873.83196134928,1582.3027336782,0
5872,890.49895859351,1603.8932646159,0
5873,874.70671409147,1613.3818796315,0
6114,931.17368373798,1672.7771340507,0
4790,851.33729525144,1314.6130853029,0
4672,888.07300239802,1283.3252362125,0
235,905.99180900257,62.683093410087,0
355,907.79585234339,76.609630043679,0
352,885.15012556093,79.40855873577,0
6950,858.7255432516,1920.7304034335,0
6833,866.9035348619,1891.8888866077,0
5152,896.13209329981,1410.5969751774,0
5035,920.98646220511,1394.5350003968,0
832,884.81175334428,200.60252812801,0
710,866.34089360365,190.29487783685,0
710,859.02370218236,168.543251808,0
352,886.17981403467,72.621398648165,0
353,896.40249520797,98.780106523327,0
2755,901.85125808066,742.79123475682,0
2632,897.21739007666,709.1931558225,0
2272,871.44636691044,601.13887508373,0
2392,880.19567575898,634.53082329214,0
2273,870.11557523685,615.82742224491,0
3712,870.02440058051,1001.8285922161,0
3593,882.06724453013,990.48950254605,0
3590,865.38150916335,994.68965603967,0
3232,896.77370127953,869.80389851924,0
3112,894.19999064962,854.63477648082,0
3234,911.15316979267,868.18169442404,0
1193,878.63365912309,317.28448296409,0
1190,866.33881376478,327.79643569875,0
2632,883.34738533315,715.64515844803,0
2633,872.17898355827,722.16075632873,0
2633,874.91530872017,712.27785049335,0
3473,872.1959923594,944.07968081384,0
3473,875.51556329824,944.12776534847,0
3473,868.43209941731,943.10517915738,0
2873,883.93902560624,792.0049906895,0
2992,884.39622385641,810.58760788578,0
472,898.3753926922,107.87234250774,0
353,888.94518964721,99.826001655711,0
472,890.69350685368,102.22916555305,0
472,895.60839262242,108.37632521336,0
115,900.06797082258,22.850521765631,0
232,890.6847854664,42.005764088966,0
115,901.81750858267,15.530961827174,0
232,888.23629254059,44.105290227768,0
5632,884.97475701876,1540.4325502309,0
5632,888.05342283493,1543.8303729131,0
1432,893.99313417185,388.71094363007,0
1432,899.15334556132,367.09996243271,0
1432,885.35956617742,379.92899260167,0
1433,872.46081814322,386.52229672261,0
1430,859.43437615609,391.45836737839,0
4553,871.97633299685,1239.9758701476,0
4433,891.27765913962,1230.579620817,0
4552,895.84441792018,1246.3268314892,0
2033,870.45311834044,551.11982656778,0
7195,912.72017299513,1981.0008717744,0
7075,924.07918276175,1965.2943827075,0
3592,897.02749078553,980.41497918366,0
3593,884.98847866737,996.96648617752,0
7075,911.04760542272,1947.7559787792,0
7194,921.99231446895,1975.6693489108,0
713,880.87116086975,192.81239190561,0
715,904.93089384714,193.8635799143,0
713,884.06074259432,195.62729986663,0
2154,913.65402429686,571.03290251232,0
2152,888.65383100568,576.53949973558,0
1915,904.84395491068,518.34405817091,0
1915,901.32474947879,516.46680768071,0
952,883.66155100139,247.85889756721,0
952,877.00840659014,242.82141573825,0
952,891.26498715589,237.42210040535,0
955,918.60224483939,253.14139144636,0
6592,882.84369554456,1804.7933141675,0
6472,891.58750837779,1790.1574944825,0
6473,881.81669329292,1788.2007343095,0
4913,882.58211835993,1351.3157931653,0
4912,888.47523010308,1346.2931785613,0
4912,883.57412843457,1336.8663249405,0
5392,889.80027578367,1480.6221099888,0
5393,889.89994901518,1490.6085848617,0
717,935.48625709625,174.04615614987,0
4075,904.20017411751,1107.929228795,0
4073,895.97200356529,1132.5257087905,0
2512,886.7404026966,674.36464449961,0
2513,878.7119563251,698.69228432792,0
6952,891.86382924515,1910.4332849792,0
6955,903.46177744831,1904.603904976,0
6835,911.45293584671,1896.679850928,0
1553,880.78914849305,428.112080826,0
1553,876.49738101301,414.36543896597,0
4310,864.74374358413,1173.2942740752,0
4310,850.06448423835,1168.7229577606,0
2274,921.9781522945,603.71727240022,0
6472,887.13671976684,1778.1202827752,0
6472,883.07119129532,1779.6543446458,0
3954,906.01804301216,1068.0220651992,0
3594,925.11812998443,991.21967104415,0
3594,920.2798352881,981.0985396166,0
3952,897.8482333973,1082.8077226218,0
3955,902.37672827527,1080.5113072207,0
3952,885.37060746626,1075.3436811603,0
4675,908.56790447208,1284.0759776751,0
4672,899.89080555734,1276.3977322504,0
4673,886.14032110745,1295.1098205294,0
2993,879.64359174842,830.26916022995,0
3112,876.24813911285,837.81254844087,0
2990,866.55898126237,802.24685145214,0
2992,891.2178795197,817.67060464077,0
3232,895.71034627324,893.00560218197,0
3235,907.94549215602,899.31132560031,0
3355,903.92424123853,907.01526376789,0
593,887.34211872125,164.75911181406,0
595,904.25710785895,162.52469273065,0
3235,904.13856748976,897.42911159731,0
3354,926.16336277418,918.08044679714,0
5392,898.50914170127,1475.3255475833,0
5275,911.31989653037,1463.166799277,0
2152,894.05423701306,567.25541302271,0
2152,879.43153174944,570.86193931786,0
3833,891.38283740045,1065.8391134816,0
3953,869.26416862671,1076.595070577,0
6235,900.44194112787,1703.3099185278,0
6114,923.87817843945,1673.7841994534,0
6592,890.91683763676,1811.179000853,0
6593,877.87056022535,1818.9065155446,0
6592,891.6988418047,1810.9514055899,0
2033,879.78492984517,547.16836896216,0
2032,892.74504751555,553.72484688924,0
5633,886.67602992766,1557.3991671729,0
5635,904.63665989691,1552.2871417048,0
5635,908.15191356089,1559.5787133068,0
4313,877.65702039167,1190.9843549559,0
4312,885.46857653165,1183.843487254,0
4432,893.07783453314,1204.1319923746,0
4313,873.6431252226,1188.6868178379,0
1794,927.1905773101,469.95338287518,0
1794,920.97331294538,466.70137894895,0
1072,894.48660990536,271.39195297853,0
1075,908.52080113946,277.63585971286,0
1074,921.61192274177,279.93286328567,0
6353,873.21932941804,1744.7341971334,0
5875,905.68412060854,1630.8492848608,0
5994,916.45955149684,1640.7651959135,0
6472,892.19867103034,1780.5765076023,0
6475,902.43011899084,1782.8932926319,0
6113,876.04923011548,1695.026198078,0
6113,873.82815153622,1685.9503436001,0
6832,896.14830193438,1884.3486930045,0
6952,893.92622628329,1903.2218278285,0
6832,885.31227952836,1884.8096844315,0
474,924.46561879873,122.25110507457,0
472,897.37183666437,128.71970396693,0
1552,889.39526012727,403.07923882144,0
4433,888.84771828311,1229.8018580292,0
4553,867.32308822783,1244.2529033333,0
2872,881.25758478762,775.92642475058,0
2872,895.15452449197,772.45970358614,0
1313,867.58158788342,354.2349472588,0
1312,888.26117187698,343.92802439298,0
1313,884.42395756224,354.01178676548,0
232,899.7875129135,35.292082625818,0
115,907.29569967022,32.1980864516,0
234,922.13824506932,33.753548319164,0
4072,896.03644502217,1107.0703625007,0
4072,899.55040549724,1107.9877123124,0
475,902.94242809382,129.70430171205,0
4672,889.67929354367,1288.7737037265,0
4675,907.75395086352,1285.5368747182,0
955,907.35367306535,258.57681171994,0
954,908.01592921732,237.44320545684,0
952,898.48572999341,239.13618085806,0
6955,904.49145323937,1928.3928982543,0
6955,903.80702252703,1928.826354375,0
6955,908.27367504516,1916.1556062005,0
6592,892.44989094037,1804.2170600649,0
6472,895.87876159363,1795.5426721757,0
1432,877.57457109018,377.57133080271,0
1433,879.0922803657,383.0197012063,0
1313,882.28278790945,351.68721269806,0
1314,905.56767330744,338.37644764614,0
1312,895.22385435383,351.76522959705,0
6112,899.24629087153,1689.3704958932,0
5992,894.04828351268,1658.9511096752,0
5992,899.8857533474,1657.0669884872,0
2874,923.77734403798,773.93775043837,0
2877,934.24475115996,782.18147188339,0
4072,899.37043753451,1101.4650016531,0
3952,899.45956698719,1097.3491794989,0
3955,906.52075855966,1094.7794598452,0
5155,906.02210483094,1420.9140179447,0
5155,921.18425209927,1425.2694464916,0
5155,904.54231014034,1425.5620690607,0
4555,901.55745104426,1266.3070051758,0
5875,904.80195903014,1630.5478795509,0
5875,912.67028161522,1629.7977446274,0
5872,898.29490427907,1610.9374020479,0
3115,917.07367671627,860.6221875644,0
3115,905.61009633077,862.31220855988,0
3234,916.17845803515,871.68824241781,0
3954,932.25853374008,1085.0016535551,0
4435,910.19284101756,1210.7648897741,0
4315,901.26717765915,1191.6931396103,0
4312,888.71321753268,1185.3288399192,0
352,897.04284018471,93.577820240496,0
352,897.07907717838,93.86268165517,0
955,919.04048997531,266.54952564034,0
955,911.2955479478,261.69067164195,0
955,915.70571318942,256.83613775756,0
1434,923.25573713651,370.00878218292,0
1434,924.48733754084,370.38332988686,0
1434,923.87327652634,371.50559037613,0
3234,910.67819293026,872.53595129868,0
3115,925.64338618081,866.54671941692,0
3115,905.71119543028,864.95152310375,0
3115,900.57098692369,863.54032748966,0
3475,908.20122338071,948.98108600212,0
3355,911.12412810042,933.01027172357,0
3474,909.42873659463,941.0741413225,0
4434,912.70708906928,1209.0865972305,0
4437,933.89349783012,1206.1476655158,0
6235,905.94037737486,1713.2811645607,0
6235,911.49384056877,1716.0166679086,0
6235,900.11924111083,1725.0085007759,0
5752,880.77841618394,1569.5311403564,0
5633,887.83376434548,1557.0419279125,0
2754,907.13875159309,734.91419435218,0
2752,887.77310620831,747.82452596075,0
3835,922.16641387399,1062.2956526592,0
3834,913.79432173462,1043.2824344591,0
3835,909.640735472,1064.0987628931,0
3355,904.74292366303,915.92920385255,0
3355,902.42588518578,925.08194560697,0
1795,903.26573422943,494.66794325604,0
1795,909.45085586999,480.4244349739,0
5152,881.08153521724,1407.6101570525,0
5153,874.71643450819,1408.5379986424,0
1194,918.02350989973,309.38214763161,0
1194,909.82664041894,303.5936609681,0
1075,925.01806070795,299.99081563409,0
3715,902.55699001315,1032.6188420887,0
3713,894.98541666796,1032.4113267436,0
3712,883.92017446899,1012.8439563218,0
3235,915.85470370522,885.39126419748,0
3235,905.62528450235,887.8097163595,0
3232,899.28768764576,890.50182116137,0
4433,884.73914936571,1220.7865257602,0
4552,895.86539645114,1241.4156707886,0
597,938.64584994119,161.0433830514,0
595,903.64181190459,150.46670307443,0
5874,909.24423631792,1600.9778930528,0
5875,904.82964698262,1605.9680817456,0
5755,916.52539249244,1588.4529718967,0
5394,925.76085611369,1475.3520066568,0
5394,917.83925467479,1467.4436237006,0
1314,916.51891327292,341.41073997095,0
1314,926.85423221028,334.80618054532,0
2514,918.02475278247,669.14751365354,0
5275,901.81098474671,1464.797128185,0
5275,901.05564319243,1452.6668196135,0
5272,896.97784304078,1457.9284813418,0
5874,924.77836639227,1616.7813236857,0
5754,930.92450029536,1590.420509126,0
6114,913.14066466542,1678.8179784582,0
6112,891.5249420446,1691.5060802009,0
6115,903.32854002869,1678.3635564808,0
5515,905.05394925386,1533.2406291465,0
5635,909.71984379816,1545.7807655631,0
5632,899.98321610033,1539.5166675113,0
5632,895.50998323202,1537.4713101686,0
2512,886.77422265349,667.40864879514,0
3833,874.81777498661,1048.8786255624,0
3355,911.69214685156,913.96569190814,0
3355,917.2118240459,920.18037314614,0
3354,920.42070112193,919.85507888357,0
3715,918.54860491679,1019.8170696089,0
3714,916.31027231585,1005.1510342064,0
3714,907.81309900928,1000.2202262283,0
5152,898.99747287344,1412.5373560963,0
5154,910.96058862674,1402.7804320992,0
5032,896.16788576973,1393.8317881221,0
5152,890.25308040101,1412.3939992025,0
4194,924.42564996079,1144.5258417713,0
4074,928.10405432915,1126.3278035527,0
4075,910.96938702472,1115.4748423837,0
4075,901.01621613565,1115.1881116756,0
4075,907.66371823529,1129.7420486487,0
7074,909.40392769167,1935.0123824232,0
7075,905.42945096012,1942.1896972323,0
7074,932.96022378084,1955.2564036009,0
4792,888.50800493114,1300.2275647501,0
4673,885.12439963563,1289.1384364435,0
4675,912.47565203031,1283.8221795115,0
4314,931.96610280047,1188.6158286177,0
4315,932.40327998539,1199.4487127353,0
6954,921.96732463151,1913.3257916568,0
6955,901.32680276287,1914.1882109238,0
3117,939.02592830137,859.73064638935,0
2394,905.49010237855,637.74849595154,0
475,926.98808446583,129.39751351916,0
474,932.92222648288,107.09114994883,0
5037,933.8621699536,1399.2748640825,0
5154,918.06038239433,1402.7651756724,0
2514,924.86120552808,678.2623931429,0
2514,919.71716405398,676.67401216598,0
2514,922.60916037009,682.77326914227,0
112,896.19662787481,11.149411604174,0
112,880.16738161165,3.5294376414417,0
3955,918.07650689839,1098.2753484545,0
4074,909.7080318157,1104.0033169591,0
3952,898.04471093599,1079.3564781438,0
3715,901.52848153517,1004.5631030704,0
3592,888.90402919425,977.45161487629,0
3714,905.07577763048,1000.8084099832,0
4794,912.81498468301,1309.7829324239,0
4795,909.9566261356,1314.8893720737,0
4792,885.76196333794,1303.3116596015,0
6835,915.94981869939,1889.7988850091,0
6834,930.74870220261,1879.4913715292,0
6835,908.06934571235,1888.2704086385,0
6834,928.3420243229,1894.1235320338,0
237,935.08918936014,61.038287790877,0
2395,917.42966331323,653.01335942492,0
2395,915.09541706973,663.9706736086,0
2514,931.07089471522,667.09824074739,0
4555,913.85579290263,1252.7126137286,0
4434,921.07846792777,1219.4511893211,0
354,905.98268256536,68.240566007906,0
234,928.71768248666,60.741758724657,0
595,906.92612922933,154.76656465633,0
473,881.58762734745,120.47078796806,0
5514,906.65442080268,1502.5678625403,0
5515,905.25439455602,1514.9748120382,0
595,915.70335501002,166.16556800913,0
595,907.94276597334,147.19305193101,0
6834,926.47691869457,1887.0264230109,0
6834,928.49061129882,1871.3195449475,0
6834,911.77218393232,1866.9524629436,0
5634,928.67464339107,1536.9622064601,0
5637,934.68372996205,1546.2430593054,0
5515,925.55715012512,1530.6793693673,0
4914,916.88925050896,1335.0528291552,0
4795,910.82318291322,1321.9318126037,0
5037,936.36520233396,1396.0923530084,0
5037,935.50579463346,1370.6811076264,0
7195,907.98284609575,1986.7092996936,0
7194,910.19927201296,1970.1339078487,0
7195,904.10345320171,1981.862099616,0
